"East Providence, RI"
"Woonsocket, RI"
"Providence, RI"
"Warwick, RI"
"Cranston, RI"
"Pawtucket, RI"
"Narragansett Pier, RI"
"Kingston, RI"
"Valley Falls, RI"
"Newport, RI"
"Abbeville, AL"
"Brook Highland, AL"
"Avon, AL"
"Saraland, AL"
"Hoover, AL"
"Hamilton, AL"
"Madison, AL"
"Stevenson, AL"
"Vestavia Hills, AL"
"Leighton, AL"
"Adamsville, AL"
"Munford, AL"
"Pell City, AL"
"Gaithersburg, MD/ 63,491"
"Spring Ridge, MD/ 5,895"
"Mount Vernon, MD/ 737"
"Konterra, MD/ 2,712"
"Columbia, MD/ 102,116"
"Rockville, MD/ 63,402"
"Mays Chapel, MD/ 11,957"
"Olney, MD/ 35,017"
"Colesville, MD/ 14,574"
"White Marsh, MD/ 9,671"
"Emmitsburg, MD/ 3,001"
"College Park, MD/ 31,387"
"Potomac, MD/ 46,475"
"Adelphi, MD/ 15,885"
"South Laurel, MD/ 25,633"
"Mount Lena, MD/ 532"
"Friendship Heights Village, MD/ 4,829"
"Forest Heights, MD/ 2,496"
"Redland, MD/ 17,443"
"Bethesda, MD/ 62,024"
"Delmar, MD/ 3,007"
"Brookmont, MD/ 3,758"
"Kemp Mill, MD/ 11,850"
"New Market, MD/ 699"
"North Bethesda, MD/ 46,738"
"Woodlawn, MD/ 39,518"
"Reisterstown, MD/ 27,493"
"Laytonsville, MD/ 334"
"Preston, MD/ 967"
"Elkridge, MD/ 16,750"
"Hillandale, MD/ 5,819"
"Glenmont, MD/ 15,412"
"Montgomery Village, MD/ 33,027"
"Glenn Dale, MD/ 13,584"
"Rossville, MD/ 15,298"
"Ashton-Sandy Spring, MD/ 5,555"
"Riverside, MD/ 7,150"
"Laurel, MD/ 25,673"
"Silver Spring, MD/ 75,748"
"Fruitland, MD/ 5,028"
"Chevy Chase CDP, MD/ 9,435"
"Hughesville, MD/ 2,556"
"White Oak, MD/ 18,101"
"Robinwood, MD/ 7,431"
"Odenton, MD/ 38,787"
"Prince Frederick, MD/ 3,213"
"Aspen Hill, MD/ 51,603"
"Timonium, MD/ 10,280"
"La Plata, MD/ 8,903"
"Damascus, MD/ 15,094"
"Perry Hall, MD/ 28,924"
"Takoma Park, MD/ 17,307"
"Frederick, MD/ 66,646"
"Eldersburg, MD/ 31,799"
"Bel Air South, MD/ 46,614"
"Middletown, MD/ 4,396"
"Washington Grove, MD/ 615"
"Severn, MD/ 45,396"
"Dundalk, MD/ 62,186"
"Wheaton, MD/ 49,831"
"Jarrettsville, MD/ 3,408"
"Towson, MD/ 57,146"
"Lutherville, MD/ 6,476"
"Garrison, MD/ 8,139"
"Carney, MD/ 28,194"
"Catonsville, MD/ 42,437"
"Middle River, MD/ 26,652"
"Pikesville, MD/ 32,125"
"Seabrook, MD/ 17,115"
"Salisbury, MD/ 31,334"
"Bel Air town, MD/ 10,240"
"Four Corners, MD/ 8,486"
"Chestertown, MD/ 5,221"
"Forest Glen, MD/ 7,393"
"North Kensington, MD/ 9,850"
"Somerset, MD/ 1,148"
"Crofton, MD/ 28,140"
"Maryland City, MD/ 17,000"
"Frostburg, MD/ 8,802"
"Berwyn Heights, MD/ 3,201"
"Kensington, MD/ 1,909"
"West Laurel, MD/ 4,385"
"Chillum, MD/ 36,684"
"Bowie, MD/ 56,335"
"Berlin, MD/ 4,520"
"Croom, MD/ 3,028"
"Mitchellville, MD/ 10,819"
"East Riverdale, MD/ 15,975"
"University Park, MD/ 2,596"
"Greenbelt, MD/ 23,612"
"Aberdeen, MD/ 15,137"
"North Brentwood, MD/ 509"
"California, MD/ 12,132"
"La Vale, MD/ 3,117"
"Hyattsville, MD/ 18,049"
"South Kensington, MD/ 8,387"
"Havre De Grace, MD/ 13,360"
"Essex, MD/ 37,380"
"Chevy Chase, MD/ 2,907"
"Martins Additions, MD/ 977"
"Mount Airy, MD/ 9,333"
"Joppatowne, MD/ 12,948"
"Cape Saint Claire, MD/ 8,858"
"Fort Washington, MD/ 24,062"
"Riverdale Park, MD/ 7,119"
"Lochearn, MD/ 25,888"
"Ferndale, MD/ 18,577"
"Glen Burnie, MD/ 67,559"
"North Chevy Chase, MD/ 596"
"Denton, MD/ 4,361"
"Langley Park, MD/ 21,318"
"Woodmore, MD/ 3,940"
"Leisure World, MD/ 9,089"
"Chesapeake Ranch Estates, MD/ 10,385"
"Chevy Chase Section Three, MD/ 708"
"Landover Hills, MD/ 2,000"
"Brock Hall, MD/ 10,427"
"Sykesville, MD/ 4,426"
"Bladensburg, MD/ 9,371"
"Brooklyn Park, MD/ 14,136"
"Bowleys Quarters, MD/ 6,419"
"Arbutus, MD/ 21,404"
"Layhill, MD/ 5,066"
"Baltimore, MD/ 622,271"
"Randallstown, MD/ 33,815"
"Parole, MD/ 17,060"
"Edgewater, MD/ 9,192"
"Chevy Chase View, MD/ 939"
"Edgewood, MD/ 26,479"
"Manchester, MD/ 4,810"
"Severna Park, MD/ 38,177"
"Walkersville, MD/ 5,966"
"Fountainhead-Orchard Hills, MD/ 5,754"
"Waldorf, MD/ 71,358"
"Cheverly, MD/ 6,307"
"Cumberland, MD/ 20,557"
"Marlton, MD/ 9,460"
"Arnold, MD/ 23,131"
"Woodlawn CDP, MD/ 7,439"
"Bel Air North, MD/ 30,758"
"Cambridge, MD/ 12,511"
"Easton, MD/ 16,541"
"Largo, MD/ 10,301"
"Glenarden, MD/ 6,145"
"Millington, MD/ 658"
"Paramount-Long Meadow, MD/ 2,407"
"Poolesville, MD/ 5,042"
"Chevy Chase Section Five, MD/ 736"
"Linganore, MD/ 9,154"
"Brandywine, MD/ 8,791"
"Parkville, MD/ 31,606"
"Lonaconing, MD/ 1,149"
"Overlea, MD/ 12,197"
"Annapolis, MD/ 38,599"
"Kettering, MD/ 13,331"
"Halfway, MD/ 10,609"
"Ocean City, MD/ 7,093"
"Fort Meade, MD/ 9,809"
"Westminster, MD/ 18,656"
"Hagerstown, MD/ 40,295"
"Milford Mill, MD/ 29,758"
"Landover, MD/ 23,112"
"Forestville, MD/ 11,286"
"Glassmanor, MD/ 18,389"
"West Ocean City, MD/ 4,586"
"Annapolis Neck, MD/ 11,266"
"Oxon Hill, MD/ 18,723"
"New Carrollton, MD/ 12,412"
"Clinton, MD/ 38,873"
"Riviera Beach, MD/ 12,811"
"Hillcrest Heights, MD/ 15,604"
"Linthicum, MD/ 10,466"
"Lanham, MD/ 10,102"
"Naval Academy, MD/ 5,517"
"Lake Arbor, MD/ 11,052"
"Greensboro, MD/ 2,195"
"Bryans Road, MD/ 7,772"
"Mount Rainier, MD/ 8,277"
"Leonardtown, MD/ 3,262"
"Cordaville, MA/ 2,550"
"Burlington, MA/ 25,190"
"Harwich Port, MA/ 1,772"
"Lexington, MA/ 32,306"
"Westborough, MA/ 4,061"
"Pinehurst, MA/ 7,452"
"Sharon, MA/ 6,010"
"Norwood, MA/ 28,844"
"Dover, MA/ 2,249"
"Woburn, MA/ 38,826"
"Framingham, MA/ 69,900"
"Foxborough, MA/ 5,013"
"Waltham, MA/ 61,908"
"Bellingham, MA/ 5,055"
"North Amherst, MA/ 7,517"
"Cambridge, MA/ 106,844"
"Malden, MA/ 60,309"
"Lee, MA/ 1,914"
"Arlington, MA/ 43,728"
"Quincy, MA/ 92,920"
"South Amherst, MA/ 5,267"
"Somerville, MA/ 77,560"
"Marlborough, MA/ 39,141"
"Watertown, MA/ 32,880"
"Millis-Clicquot, MA/ 4,260"
"Amherst Center, MA/ 19,543"
"Lowell, MA/ 108,491"
"Brookline, MA/ 59,016"
"Pepperell, MA/ 2,361"
"Winchester, MA/ 21,863"
"Northborough, MA/ 6,613"
"West Wareham, MA/ 3,070"
"Belmont, MA/ 25,173"
"Newton, MA/ 86,945"
"South Yarmouth, MA/ 11,482"
"West Springfield Town, MA/ 28,554"
"Littleton Common, MA/ 2,845"
"Milford, MA/ 25,422"
"Needham, MA/ 29,540"
"Flin Town, MA/ 32,393"
"Sandwich, MA/ 2,847"
"Longmeadow, MA/ 15,858"
"Cochituate, MA/ 6,637"
"Upton, MA/ 3,319"
"Wilmington, MA/ 22,907"
"Lynnfield, MA/ 12,058"
"Abington, MA/ 16,081"
"Sturbridge, MA/ 2,265"
"Medfield, MA/ 5,964"
"Hatfield, MA/ 1,420"
"Danvers, MA/ 27,075"
"Wellesley, MA/ 28,858"
"Boston, MA/ 639,594"
"Reading, MA/ 25,176"
"Whitinsville, MA/ 6,478"
"Hudson, MA/ 15,212"
"Revere, MA/ 53,258"
"Medford, MA/ 56,981"
"Worcester, MA/ 182,511"
"New Seabury, MA/ 1,005"
"Easthampton Town, MA/ 16,066"
"Falmouth, MA/ 3,785"
"Stoneham, MA/ 21,611"
"Agawam Town, MA/ 28,626"
"Holyoke, MA/ 40,079"
"Braintree Town, MA/ 36,543"
"Weymouth Town, MA/ 54,815"
"Methuen, MA/ 48,159"
"Northampton, MA/ 28,637"
"Andover, MA/ 8,953"
"Everett, MA/ 42,758"
"Mansfield Center, MA/ 7,861"
"Dedham, MA/ 25,111"
"Attleboro, MA/ 43,774"
"Pocasset, MA/ 2,932"
"Leominster, MA/ 40,954"
"Randolph, MA/ 33,135"
"Melrose, MA/ 27,509"
"Newburyport, MA/ 17,662"
"Marshfield Hills, MA/ 2,423"
"Beverly, MA/ 40,370"
"Chelsea, MA/ 37,084"
"West Concord, MA/ 7,085"
"Winthrop Town, MA/ 17,992"
"Wakefield, MA/ 25,835"
"Pittsfield, MA/ 44,226"
"Peabody, MA/ 51,868"
"Lawrence, MA/ 77,364"
"Milton, MA/ 27,204"
"Holbrook, MA/ 10,925"
"Swampscott, MA/ 13,912"
"Williamstown, MA/ 4,173"
"Provincetown, MA/ 2,777"
"Salem, MA/ 42,321"
"Bliss Corner, MA/ 5,908"
"Norton Center, MA/ 2,870"
"Lynn, MA/ 91,289"
"Gloucester, MA/ 29,237"
"Brockton, MA/ 94,267"
"Fitchburg, MA/ 40,419"
"Taunton, MA/ 56,056"
"Springfield, MA/ 153,836"
"Westfield, MA/ 41,371"
"Greenfield Town, MA/ 17,484"
"Haverhill, MA/ 61,769"
"Chicopee, MA/ 55,603"
"Southbridge Town, MA/ 16,775"
"Fall River, MA/ 88,756"
"Webster, MA/ 12,135"
"Amesbury Town, MA/ 16,554"
"New Bedford, MA/ 94,873"
"North Adams, MA/ 13,563"
"Saugus, MA/ 27,369"
"Marblehead, MA/ 20,163"
"Farmington, MI/ 10,472"
"Lake Leelanau, MI/ 183"
"Troy, MI/ 82,106"
"Hamtramck, MI/ 22,256"
"Novi, MI/ 56,887"
"Auburn Hills, MI/ 21,639"
"Farmington Hills, MI/ 80,682"
"Rochester Hills, MI/ 72,195"
"Rockwood, MI/ 3,243"
"Houghton, MI/ 7,897"
"Edwardsburg, MI/ 1,232"
"Shoreham, MI/ 832"
"Bloomfield Hills, MI/ 3,925"
"Ann Arbor, MI/ 115,985"
"Okemos, MI/ 21,827"
"Carleton, MI/ 2,332"
"Sterling Heights, MI/ 130,604"
"Comstock Northwest, MI/ 5,769"
"Orchard Lake Village, MI/ 2,343"
"Manistique, MI/ 3,043"
"Almont, MI/ 2,670"
"Pleasant Ridge, MI/ 2,544"
"Waverly, MI/ 24,470"
"Custer, MI/ 247"
"Village Of Grosse Pointe Shores, MI/ 3,031"
"Zeba, MI/ 357"
"Berrien Springs, MI/ 1,338"
"Plymouth, MI/ 9,029"
"Vandalia, MI/ 322"
"East Lansing, MI/ 48,611"
"Kentwood, MI/ 49,736"
"Westland, MI/ 83,188"
"Utica, MI/ 4,747"
"Midland, MI/ 42,067"
"Forest Hills, MI/ 27,072"
"Warren, MI/ 134,398"
"Newaygo, MI/ 1,986"
"Livonia, MI/ 95,888"
"Ypsilanti, MI/ 19,844"
"Hartford, MI/ 2,660"
"Swartz Creek, MI/ 5,664"
"Baroda, MI/ 824"
"Saint Joseph, MI/ 8,310"
"Royal Oak, MI/ 58,382"
"Dewitt, MI/ 4,606"
"Essexville, MI/ 3,451"
"South Monroe, MI/ 6,622"
"West Branch, MI/ 2,051"
"Southgate, MI/ 29,710"
"Galesburg, MI/ 1,876"
"Walker, MI/ 24,015"
"Paw Paw, MI/ 3,494"
"Grand Blanc, MI/ 8,147"
"Holland, MI/ 33,342"
"Morrice, MI/ 1,065"
"Bridgman, MI/ 1,963"
"Dundee, MI/ 3,943"
"Bad Axe, MI/ 3,082"
"Shields, MI/ 6,430"
"Fairgrove, MI/ 488"
"Portage, MI/ 47,137"
"Woodhaven, MI/ 12,747"
"Haslett, MI/ 20,061"
"Birmingham, MI/ 20,382"
"Charlotte, MI/ 9,053"
"Burlington, MI/ 273"
"Northville, MI/ 6,001"
"Allendale, MI/ 18,393"
"Ffort, MI/ 1,417"
"Dearborn Heights, MI/ 57,063"
"Wayne, MI/ 17,314"
"Roosevelt Park, MI/ 3,817"
"Whitmore Lake, MI/ 6,380"
"Roseville, MI/ 47,408"
"Lansing, MI/ 114,382"
"Norwood, MI/ 154"
"South Lyon, MI/ 11,514"
"Barton Hills, MI/ 313"
"Cadillac, MI/ 10,306"
"Wixom, MI/ 13,640"
"South Haven, MI/ 4,367"
"Milan, MI/ 5,724"
"Stevensville, MI/ 1,312"
"Eastwood, MI/ 6,734"
"Parma, MI/ 989"
"Walled Lake, MI/ 7,065"
"Rochester, MI/ 12,872"
"Dearborn, MI/ 96,739"
"Inkster, MI/ 25,056"
"Southfield, MI/ 72,480"
"Bingham Farms, MI/ 1,220"
"Romulus, MI/ 23,721"
"Norton Shores, MI/ 23,941"
"Harper Woods, MI/ 14,058"
"Saline, MI/ 9,000"
"Madison Heights, MI/ 30,028"
"Flin, MI/ 3,106"
"Kalamazoo, MI/ 75,190"
"Ludington, MI/ 8,061"
"Copper City, MI/ 253"
"Battle Creek, MI/ 51,963"
"Detroit, MI/ 695,437"
"Three Rivers, MI/ 7,765"
"Quinnesec, MI/ 1,105"
"Saint Ignace, MI/ 2,615"
"Beverly Hills, MI/ 10,368"
"Grosse Pointe Park, MI/ 11,412"
"Sylvan Lake, MI/ 1,591"
"Taylor, MI/ 62,331"
"Grosse Pointe Farms, MI/ 9,371"
"Northport, MI/ 665"
"Eastpointe, MI/ 32,526"
"Keego Harbor, MI/ 3,003"
"Argentine, MI/ 2,345"
"Sault Sainte Marie, MI/ 14,121"
"Grosse Pointe Woods, MI/ 15,943"
"Pontiac, MI/ 59,658"
"Peck, MI/ 750"
"Holt, MI/ 24,267"
"Grandville, MI/ 15,613"
"Mount Pleasant, MI/ 26,095"
"Caledonia, MI/ 1,595"
"Wyoming, MI/ 73,434"
"Marion, MI/ 793"
"Chelsea, MI/ 5,085"
"Gladstone, MI/ 4,920"
"Riverview, MI/ 12,347"
"Big Rapids, MI/ 10,543"
"Village Of Clarkston, MI/ 852"
"Grand Rapids, MI/ 190,739"
"Sandusky, MI/ 2,638"
"Wyandotte, MI/ 25,470"
"Bellaire, MI/ 943"
"Iron Mountain, MI/ 7,593"
"Benton Harbor, MI/ 10,056"
"Bay City, MI/ 34,578"
"Harbor Beach, MI/ 1,780"
"Mount Clemens, MI/ 16,345"
"Parchment, MI/ 1,867"
"Jackson, MI/ 33,317"
"Hastings, MI/ 7,313"
"Ferndale, MI/ 20,102"
"Caro, MI/ 4,164"
"Freeland, MI/ 7,608"
"L Anse, MI/ 2,077"
"Marquette, MI/ 21,430"
"Grosse Pointe, MI/ 5,350"
"Adrian, MI/ 21,008"
"Port Huron, MI/ 29,534"
"Fair Plain, MI/ 8,043"
"Cass City, MI/ 2,592"
"Highland Park, MI/ 10,951"
"Clawson, MI/ 11,943"
"Hancock, MI/ 4,622"
"Oak Park, MI/ 29,622"
"Muskegon Heights, MI/ 10,807"
"Huntington Woods, MI/ 6,310"
"East Grand Rapids, MI/ 10,999"
"White Cloud, MI/ 1,502"
"Garden City, MI/ 27,356"
"Jenison, MI/ 17,271"
"Ionia, MI/ 11,388"
"Northview, MI/ 14,954"
"River Rouge, MI/ 7,761"
"Albion, MI/ 8,416"
"Saint Clair Shores, MI/ 59,865"
"Fraser, MI/ 14,544"
"Burton, MI/ 29,429"
"Trenton, MI/ 18,635"
"Lincoln Park, MI/ 37,648"
"Saginaw, MI/ 50,700"
"Flint, MI/ 100,569"
"Muskegon, MI/ 37,822"
"Hopkins, MN/ 17,909"
"Newport, MN/ 3,455"
"Eden Prairie, MN/ 62,096"
"Warba, MN/ 134"
"Circle Pines, MN/ 4,935"
"Maynard, MN/ 379"
"Edina, MN/ 48,940"
"Shakopee, MN/ 38,613"
"Plymouth, MN/ 72,868"
"Eagan, MN/ 65,053"
"Osseo, MN/ 2,480"
"White Bear Lake, MN/ 24,398"
"Hancock, MN/ 846"
"Racine, MN/ 424"
"Chanhassen, MN/ 24,003"
"Richfield, MN/ 35,877"
"Long Beach, MN/ 343"
"St. Anthony city, MN/ 8,501"
"Arlington, MN/ 2,196"
"Shoreview, MN/ 25,673"
"Blaine, MN/ 59,295"
"New Brighton, MN/ 21,899"
"Woodbury, MN/ 64,544"
"Rosemount, MN/ 22,469"
"Mahtowa, MN/ 343"
"Spring Lake Park, MN/ 6,503"
"Maple Grove, MN/ 64,364"
"Savage, MN/ 28,055"
"Wayzata, MN/ 3,991"
"Riverland, MN/ 219"
"Saint Louis Park, MN/ 46,466"
"Roseville, MN/ 34,554"
"Rochester, MN/ 109,252"
"Lakefield, MN/ 1,528"
"Bloomington, MN/ 85,136"
"Maplewood, MN/ 39,261"
"Mendota Heights, MN/ 11,131"
"Golden Valley, MN/ 20,683"
"Falcon Heights, MN/ 5,439"
"Cottage Grove, MN/ 35,169"
"New Richland, MN/ 1,200"
"Minnetonka, MN/ 50,897"
"Oak Park Heights, MN/ 4,671"
"Minneapolis, MN/ 394,424"
"Little Canada, MN/ 10,015"
"Renville, MN/ 1,384"
"Vadnais Heights, MN/ 12,770"
"Lakeville, MN/ 57,715"
"Warsaw, MN/ 747"
"Warroad, MN/ 1,751"
"Crystal, MN/ 22,459"
"Coon Rapids, MN/ 61,809"
"Stillwater, MN/ 18,541"
"Greenwood, MN/ 740"
"Columbia Heights, MN/ 19,605"
"Arden Hills, MN/ 9,700"
"Hartland, MN/ 316"
"Vermillion, MN/ 483"
"Mahtomedi, MN/ 7,923"
"Ely, MN/ 3,459"
"Fridley, MN/ 27,494"
"Rogers, MN/ 11,747"
"Park Rapids, MN/ 3,894"
"Wilmont, MN/ 362"
"Apple Valley, MN/ 49,911"
"Brooklyn Park, MN/ 77,579"
"Burnsville, MN/ 61,059"
"Dellwood, MN/ 1,145"
"Randall, MN/ 589"
"Minnetonka Beach, MN/ 587"
"Verndale, MN/ 617"
"Ada, MN/ 1,702"
"Saint Peter, MN/ 11,403"
"Hewitt, MN/ 217"
"Elk River, MN/ 23,346"
"New Hope, MN/ 20,648"
"Robbinsdale, MN/ 14,196"
"Saint Paul, MN/ 291,728"
"Menahga, MN/ 1,395"
"Inver Grove Heights, MN/ 34,258"
"Roseau, MN/ 2,620"
"Andover, MN/ 31,271"
"Clarkfield, MN/ 750"
"Waubun, MN/ 504"
"Lino Lakes, MN/ 20,671"
"Mounds View, MN/ 12,412"
"Long Lake, MN/ 1,889"
"Mora, MN/ 3,534"
"North Oaks, MN/ 4,617"
"Elko New Market, MN/ 4,414"
"Hilltop, MN/ 828"
"Windom, MN/ 4,616"
"Grant, MN/ 4,122"
"Winona, MN/ 27,526"
"Mahnomen, MN/ 1,293"
"Clearwater, MN/ 1,719"
"North Branch, MN/ 10,099"
"Spring Park, MN/ 1,762"
"Hanska, MN/ 388"
"Pine Springs, MN/ 388"
"Prior Lake, MN/ 23,956"
"Saint Cloud, MN/ 66,038"
"Lindstrom, MN/ 4,405"
"Crookston, MN/ 7,899"
"Owatonna, MN/ 25,550"
"Oakdale, MN/ 27,705"
"Rush City, MN/ 3,074"
"Ramsey, MN/ 24,441"
"Excelsior, MN/ 2,248"
"Brooklyn Center, MN/ 30,549"
"Parkers Prairie, MN/ 1,098"
"Chaska, MN/ 24,238"
"South Saint Paul, MN/ 20,368"
"Howard Lake, MN/ 2,049"
"Mound, MN/ 9,205"
"Duluth, MN/ 86,239"
"Mankato, MN/ 39,871"
"Albert Lea, MN/ 17,931"
"Ham Lake, MN/ 15,565"
"Hastings, MN/ 22,355"
"Worthington, MN/ 12,920"
"Northfield, MN/ 20,303"
"Saint Michael, MN/ 16,767"
"New Ulm, MN/ 13,328"
"Hibbing, MN/ 16,330"
"Moorhead, MN/ 39,053"
"Willmar, MN/ 19,626"
"Forest Lake, MN/ 18,933"
"Austin, MN/ 24,760"
"Champlin, MN/ 23,591"
"Waseca, MN/ 9,370"
"Morris, MN/ 5,324"
"East Grand Forks, MN/ 8,621"
"Farmington, MN/ 21,861"
"Tucker, MS/ 762"
"Anguilla, MS/ 566"
"Lexington, MS/ 2,113"
"Pontotoc, MS/ 5,754"
"Columbus AFB CDP, MS/ 1,478"
"Ridgeland, MS/ 24,209"
"Clinton, MS/ 25,486"
"Edwards, MS/ 1,444"
"Tunica Resorts, MS/ 1,526"
"Richland, MS/ 7,012"
"Hazlehurst, MS/ 3,949"
"Beechwood, MS/ 4,299"
"Summit, MS/ 2,108"
"Madison, MS/ 24,871"
"Collins, MS/ 2,568"
"Cleary, MS/ 1,070"
"Oxford, MS/ 20,200"
"Gautier, MS/ 18,581"
"French Camp, MS/ 211"
"Mathiston, MS/ 764"
"Houston, MS/ 3,577"
"Fulton, MS/ 3,988"
"Canton, MS/ 13,321"
"Vicksburg, MS/ 23,559"
"Starkville, MS/ 24,457"
"Mccomb, MS/ 12,771"
"Cleveland, MS/ 12,318"
"Flowood, MS/ 8,218"
"Saint Martin, MS/ 7,627"
"Hattiesburg, MS/ 46,629"
"Ackerman, MS/ 1,816"
"Fayette, MS/ 1,799"
"Horn Lake, MS/ 26,486"
"Southaven, MS/ 50,389"
"Biloxi, MS/ 44,527"
"Meridian, MS/ 40,809"
"Moorhead, MS/ 2,206"
"Greenwood, MS/ 15,873"
"Columbus, MS/ 23,483"
"Laurel, MS/ 18,720"
"Pearl, MS/ 26,105"
"Raymond, MS/ 2,160"
"Sumrall, MS/ 1,580"
"Clarksdale, MS/ 17,497"
"Olive Branch, MS/ 34,543"
"Aberdeen, MS/ 5,492"
"Jackson, MS/ 173,631"
"Gulfport, MS/ 69,913"
"Holly Springs, MS/ 7,585"
"Philadelphia, MS/ 7,446"
"Westwood, MO/ 327"
"Maryland Heights, MO/ 27,420"
"Hawk Point, MO/ 729"
"Creve Coeur, MO/ 17,841"
"Town And Country, MO/ 10,890"
"Pierpont, MO/ 84"
"Huntleigh, MO/ 468"
"Chesterfield, MO/ 47,651"
"Crystal Lake Park, MO/ 582"
"Willow Springs, MO/ 2,176"
"Ballwin, MO/ 30,478"
"Ladue, MO/ 8,549"
"Valley Park, MO/ 6,980"
"Marlborough, MO/ 2,206"
"Clarkson Valley, MO/ 2,638"
"Bel Ridge, MO/ 2,715"
"Calverton Park, MO/ 1,220"
"O Fallon, MO/ 81,978"
"Rolla, MO/ 19,808"
"Green Park, MO/ 2,626"
"Brentwood, MO/ 8,048"
"Clayton, MO/ 15,912"
"Sunset Hills, MO/ 8,523"
"Richmond Heights, MO/ 8,526"
"Twin Oaks, MO/ 317"
"Wildwood, MO/ 35,701"
"Warrensburg, MO/ 19,548"
"Dardenne Prairie, MO/ 12,116"
"Columbia, MO/ 113,155"
"Houston Lake, MO/ 290"
"Belton, MO/ 23,197"
"Leawood, MO/ 719"
"Saint Charles, MO/ 66,900"
"Oakland, MO/ 1,377"
"Manchester, MO/ 18,125"
"Platte City, MO/ 4,775"
"Ellisville, MO/ 9,162"
"Rosebud, MO/ 378"
"Sappington, MO/ 7,342"
"Jefferson City, MO/ 43,184"
"Shrewsbury, MO/ 6,217"
"Truesdale, MO/ 935"
"North Kansas City, MO/ 4,280"
"Cape Girardeau, MO/ 38,665"
"Olivette, MO/ 7,809"
"Wellsville, MO/ 1,156"
"Miner, MO/ 886"
"University City, MO/ 35,226"
"Washington, MO/ 13,982"
"Kirksville, MO/ 17,578"
"Pasadena Park, MO/ 527"
"Lawson, MO/ 2,296"
"Eureka, MO/ 10,375"
"Saint Louis, MO/ 318,727"
"Loch Lloyd, MO/ 722"
"Hazelwood, MO/ 25,671"
"Frontenac, MO/ 3,512"
"Florissant, MO/ 52,353"
"Lake Saint Louis, MO/ 14,759"
"Kirkwood, MO/ 27,587"
"Knob Noster, MO/ 2,761"
"Old Jamestown, MO/ 19,745"
"Affton, MO/ 21,358"
"Carl Junction, MO/ 7,511"
"Marshfield, MO/ 6,789"
"Excelsior Springs, MO/ 11,391"
"Princeton, MO/ 1,157"
"Rock Hill, MO/ 4,635"
"Normandy, MO/ 4,990"
"Lebanon, MO/ 14,595"
"Glendale, MO/ 5,926"
"Salisbury, MO/ 1,738"
"Fort Leonard Wood, MO/ 17,061"
"Kansas City, MO/ 465,005"
"Joplin, MO/ 50,900"
"Ellington, MO/ 1,089"
"Mehlville, MO/ 29,413"
"Riverside, MO/ 3,023"
"Hallsville, MO/ 1,678"
"Holts Summit, MO/ 3,381"
"Lathrop, MO/ 2,166"
"Carterville, MO/ 1,806"
"Lake Mykee Town, MO/ 486"
"Des Peres, MO/ 8,443"
"Oakville, MO/ 36,776"
"Bel Nor, MO/ 1,522"
"Hannibal, MO/ 17,779"
"Monett, MO/ 8,935"
"Raytown, MO/ 29,520"
"Crestwood, MO/ 11,934"
"Fulton, MO/ 12,791"
"Nixa, MO/ 19,821"
"Weatherby Lake, MO/ 1,853"
"Saint Joseph, MO/ 77,040"
"Independence, MO/ 117,160"
"Blue Springs, MO/ 53,053"
"Webster Groves, MO/ 23,084"
"Saint Peters, MO/ 54,236"
"Parkville, MO/ 5,811"
"Bridgeton, MO/ 11,654"
"Liberty, MO/ 29,806"
"Sedalia, MO/ 21,429"
"Overland, MO/ 16,043"
"Springfield, MO/ 162,333"
"Lees Summit, MO/ 92,813"
"Chillicothe, MO/ 8,528"
"Whiteman, MO/ 3,962"
"Maplewood, MO/ 7,987"
"Bonne Terre, MO/ 7,025"
"Farmington, MO/ 17,213"
"Little Browning, MT/ 256"
"Dillon, MT/ 4,181"
"Conrad, MT/ 2,600"
"Kalispell, MT/ 20,629"
"Bozeman, MT/ 39,123"
"Valier, MT/ 573"
"Helena Valley Northwest, MT/ 3,939"
"Plentywood, MT/ 1,752"
"Missoula, MT/ 68,377"
"Great Falls, MT/ 59,017"
"Helena, MT/ 29,142"
"Nora, NE/ 19"
"Paxton, NE/ 609"
"Blue Hill, NE/ 876"
"Sidney, NE/ 6,801"
"Mccool Junction, NE/ 394"
"Omaha, NE/ 435,454"
"Nebraska City, NE/ 7,279"
"Ralston, NE/ 6,826"
"Lincoln, NE/ 265,811"
"Amherst, NE/ 240"
"Panama, NE/ 272"
"Kearney, NE/ 31,759"
"La Vista, NE/ 17,125"
"Chadron, NE/ 5,829"
"Campbell, NE/ 345"
"Papillion, NE/ 21,100"
"Hastings, NE/ 25,030"
"South Sioux City, NE/ 13,375"
"Wausa, NE/ 683"
"Milford, NE/ 2,351"
"Offutt, NE/ 4,678"
"Bellevue, NE/ 52,690"
"Wayne, NE/ 5,578"
"Holdrege, NE/ 5,506"
"Grand Island, NE/ 50,059"
"Mccook, NE/ 7,670"
"Fremont, NE/ 26,483"
"Hawthorne, NV/ 3,272"
"Round Hill Village, NV/ 745"
"Sun Valley, NV/ 18,778"
"Fernley, NV/ 19,184"
"Enterprise, NV/ 124,564"
"Reno, NV/ 231,103"
"Lemmon Valley, NV/ 5,585"
"Carson City, NV/ 54,634"
"Fort Mcdermitt, NV/ 573"
"Henderson, NV/ 266,245"
"Sparks, NV/ 92,236"
"Summerlin South, NV/ 25,315"
"Spring Valley, NV/ 183,937"
